13,20,17,4,9,35,18,9,24,21,25,27,34,2,9,20,22,7,9,7,24,11,6,19,8,3,2,17,3,10,5,18,5,9,18,6,2,0,4,4,5,6,12,1,3,0,0,104,91,39,44,85,16,13,20,193,76,24,190,40,82,89,8,28,6,11,87,91,80,74,41,17,91,10,30,17,54,14,9,35,24,20,31,20,22,12,15,42,16,90,44,54,118,11,43,39,46,46,266,53,67,40,47,13,40,32,12,75,45
7,3,11,5,3,21,8,10,5,4,3,11,4,4,4,6,9,5,7,2,1,3,2,11,3,1,2,4,0,2,5,3,1,1,2,1,2,0,1,0,0,1,0,0,0,0,0,32,40,15,12,17,12,1,8,50,19,7,82,10,19,15,2,16,1,15,35,23,46,37,19,3,29,2,3,10,12,6,7,12,6,8,11,8,6,5,0,10,4,12,25,10,33,6,30,11,16,20,85,37,23,20,9,1,39,7,6,14,24
13,9,14,14,3,40,10,16,9,3,7,9,13,17,13,16,35,16,6,24,18,15,11,38,22,10,2,13,4,4,14,14,4,0,10,0,3,4,4,1,4,4,7,2,0,0,0,40,311,83,38,31,33,33,22,202,51,33,246,67,60,83,9,34,16,43,140,48,75,87,49,11,8,11,26,45,23,24,33,25,27,10,24,7,14,10,9,24,14,28,63,22,65,25,30,66,21,43,37,45,8,59,14,24,71,15,20,8,127
12,24,11,4,7,30,14,10,24,12,16,25,23,9,8,17,18,13,8,19,20,10,6,16,8,11,2,7,3,6,2,11,2,2,12,11,1,0,3,3,3,1,4,3,1,0,0,74,102,36,39,53,29,13,14,160,60,27,144,48,53,55,3,31,4,18,113,92,101,82,34,4,76,3,18,15,43,22,16,25,32,19,27,30,34,17,7,48,11,93,38,66,79,8,31,31,44,45,162,73,41,35,72,12,35,16,19,59,57
9,13,19,3,8,27,8,8,17,21,24,31,37,3,9,14,14,6,7,8,18,10,4,18,13,5,3,19,3,9,3,6,1,10,17,3,2,1,3,5,4,4,9,2,3,0,0,90,72,44,35,49,20,12,16,152,57,16,156,25,75,70,3,30,6,20,65,98,79,67,34,9,91,8,24,17,36,15,11,27,19,21,22,35,26,11,11,51,4,97,41,57,82,8,31,41,36,33,241,51,59,31,40,10,39,25,12,44,50
2,0,1,1,1,7,1,1,3,2,1,1,1,3,1,1,0,3,6,4,1,1,0,2,6,2,0,1,0,0,1,0,0,0,5,1,0,0,1,1,3,2,0,0,0,0,0,15,12,4,5,8,6,2,2,21,9,4,18,11,5,11,2,5,1,4,13,2,17,16,6,0,7,2,3,1,4,3,5,4,1,2,1,0,4,6,0,6,2,16,5,6,8,1,5,10,2,11,21,7,3,7,4,0,10,3,4,2,6
1,1,5,1,0,5,2,0,1,0,1,1,3,2,4,3,5,2,3,6,1,1,2,8,2,0,0,3,0,1,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,8,24,3,6,7,9,6,6,20,10,7,33,10,16,10,3,6,0,5,24,2,9,14,6,3,1,1,6,0,6,6,4,9,3,4,2,2,0,2,1,1,2,4,5,3,4,6,6,8,5,4,7,5,2,8,4,1,10,2,3,3,17
2,4,6,4,2,10,5,4,6,2,3,8,2,3,2,2,7,8,12,8,3,3,3,10,4,1,2,4,3,0,0,3,2,1,2,0,1,0,3,0,2,0,1,0,1,1,0,24,30,13,6,22,6,4,5,49,18,7,45,16,14,27,2,15,1,7,39,21,24,17,22,1,8,1,8,4,8,6,6,10,13,5,4,2,9,8,0,15,3,17,14,11,27,8,9,12,6,25,34,24,13,21,7,6,26,10,12,12,21
0,1,1,1,2,2,2,0,2,1,3,2,0,3,3,0,0,0,2,0,1,0,2,2,0,1,0,2,1,0,0,1,0,1,5,0,1,0,0,0,4,1,0,0,0,0,0,9,3,2,2,11,2,4,2,25,6,2,11,10,5,4,0,9,0,1,12,4,2,13,6,0,3,0,2,1,3,2,3,2,5,1,1,2,0,0,0,4,0,8,5,3,4,2,5,4,1,13,21,7,3,1,3,3,5,5,3,4,12
0,1,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,5,1,0,4,0,0,3,0,1,3,0,2,0,0,3,0,1,6,0,0,2,1,0,0,0,0,2,3,0,1,0,1,2,2,0,3,0,3,2,0,0,0,0,3,0,2,4,0,1,4,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
3,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,0,1,0,1,0,0,2,1,0,0,0,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,2,0,0,0,4,1,1,6,1,4,6,0,0,1,2,1,3,0,2,3,1,1,0,1,0,4,2,1,3,1,1,0,0,0,1,0,1,1,3,1,1,3,2,1,1,0,6,3,1,0,2,1,1,6,0,0,1,4
4,1,4,1,1,0,5,0,2,3,1,3,0,2,0,2,1,4,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,8,12,7,4,4,4,0,2,20,10,8,35,8,14,8,0,1,0,1,8,7,10,12,7,3,9,1,1,0,4,2,0,3,1,0,3,0,1,2,0,6,1,12,5,5,5,2,4,4,2,7,13,12,1,9,2,0,4,2,2,4,9
2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,2,0,1,1,0,0,2,1,0,0,2,0,1,0,2,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,5,3,4,0,0,1,2,1,11,4,0,13,5,3,8,0,1,1,4,7,3,3,7,4,1,3,0,2,4,2,0,1,1,1,3,3,0,1,1,0,3,0,8,2,2,4,2,3,1,1,4,4,3,0,3,2,0,3,1,2,0,6
2,3,0,4,1,0,2,2,2,1,0,2,1,3,2,2,2,3,3,7,1,0,1,7,8,2,0,3,2,1,1,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,50,17,3,5,6,1,2,53,4,5,55,9,5,12,1,5,6,11,26,7,7,6,8,1,0,2,3,6,5,5,5,6,9,0,5,1,3,3,0,4,1,5,9,5,11,1,3,10,8,7,8,8,0,9,1,3,12,1,6,2,17
4,11,8,2,3,15,9,6,10,10,12,9,13,8,6,9,13,8,8,11,3,0,3,11,5,3,0,4,1,6,3,8,2,1,3,2,1,1,1,5,4,0,3,2,2,1,0,49,62,22,30,32,23,8,8,86,29,15,98,17,40,45,1,21,7,6,59,49,54,24,30,2,53,3,8,4,33,14,4,23,21,8,17,16,27,13,4,32,3,56,27,33,54,4,13,31,18,30,80,37,14,26,37,8,24,16,6,32,51
14,22,17,3,3,31,11,6,41,17,24,30,22,5,14,12,15,5,8,15,22,3,9,11,8,8,2,20,1,3,3,7,2,10,15,0,3,0,6,2,10,3,9,0,2,0,0,94,88,37,38,81,20,18,16,158,71,15,158,49,73,81,3,21,4,16,64,106,87,70,35,5,117,6,28,19,46,10,15,27,15,23,26,28,29,12,10,67,10,97,44,93,99,20,40,34,38,40,254,49,39,40,47,11,40,20,18,70,47
5,4,6,1,2,7,8,3,5,2,0,4,7,2,9,5,5,6,8,9,1,2,0,5,1,0,0,4,0,1,0,4,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,33,21,14,7,14,11,4,5,35,23,4,39,6,18,23,0,8,1,7,14,21,36,17,12,2,26,3,5,2,14,8,4,12,5,6,9,1,5,6,0,7,0,33,13,5,18,6,19,7,6,16,36,29,14,12,9,2,15,5,7,18,10
16,2,24,17,4,38,9,13,5,5,6,12,12,14,10,10,29,19,11,22,12,10,11,32,26,13,2,13,6,3,11,17,4,1,9,3,4,1,8,1,7,2,4,2,0,2,0,54,326,76,29,30,26,28,24,184,61,45,275,68,61,76,5,35,12,46,148,41,80,81,51,12,11,11,23,30,29,25,26,29,45,18,25,6,12,20,7,27,8,27,58,17,66,23,30,70,28,68,50,48,5,63,25,18,65,9,22,5,111
15,24,26,3,6,41,14,11,28,20,20,28,25,11,10,14,20,14,11,9,18,0,6,16,6,14,2,8,2,9,2,20,5,0,10,3,3,1,3,6,5,1,4,4,4,1,0,86,141,34,42,56,27,18,13,176,69,29,182,41,60,81,3,48,6,18,98,106,93,73,49,6,75,6,21,15,52,24,12,48,31,24,28,29,47,5,9,70,6,102,61,62,87,12,36,38,24,68,185,59,29,40,71,10,45,24,17,47,82
12,22,22,3,10,24,24,10,30,17,27,38,39,12,10,20,24,14,10,16,28,5,4,18,16,11,3,24,1,9,5,13,2,12,28,3,0,1,3,8,6,2,10,0,6,0,0,106,117,53,54,101,18,28,17,185,82,30,213,50,95,106,6,35,7,20,88,127,122,75,49,8,115,8,29,22,46,14,11,40,20,31,36,36,42,21,14,70,10,128,53,92,131,16,49,50,41,62,333,61,75,41,58,16,51,25,14,89,50
10,10,8,2,5,17,13,9,11,7,7,4,8,6,6,6,5,2,10,10,3,5,0,6,2,2,1,5,2,0,3,6,2,1,5,2,1,0,2,0,3,0,4,0,0,0,0,42,42,13,10,16,17,5,5,82,33,6,80,14,27,38,1,15,3,14,35,42,48,33,27,2,48,3,5,10,17,10,10,13,4,12,12,5,9,6,0,18,1,55,20,20,34,8,14,11,18,31,85,41,17,20,20,1,50,15,13,7,30
21,8,22,17,5,43,12,14,7,9,2,23,14,13,11,13,41,19,10,34,12,14,11,31,18,20,3,19,5,9,12,17,6,0,11,6,6,3,3,1,11,1,3,3,0,3,0,52,343,37,35,23,9,34,18,224,55,37,314,71,67,87,13,42,18,53,175,65,82,89,55,12,15,9,25,31,32,27,35,30,43,12,26,11,21,17,9,26,9,37,64,24,86,25,32,63,30,47,42,54,8,64,21,22,76,16,18,6,133
9,16,23,9,3,43,13,13,33,13,20,28,23,12,11,18,20,17,13,14,13,4,7,23,13,9,5,17,6,9,0,15,2,2,11,2,4,1,6,7,5,4,4,3,1,1,0,88,123,41,52,70,10,23,9,173,60,24,188,32,74,68,3,43,9,22,93,108,82,90,37,7,88,7,27,10,51,18,5,31,28,16,35,31,43,11,11,38,14,103,41,59,81,13,36,44,38,58,176,62,39,38,92,6,46,27,19,57,80
9,20,23,4,10,40,13,7,31,27,33,37,27,12,14,22,24,10,18,14,20,10,4,18,15,8,1,19,1,3,6,10,3,10,19,1,1,1,1,7,5,4,18,1,5,0,0,88,92,51,51,76,23,16,23,194,70,19,178,46,86,94,5,30,4,28,85,126,94,96,40,9,107,7,30,17,41,10,11,50,16,28,31,36,30,15,12,83,12,124,51,64,99,16,55,41,40,43,294,62,83,45,50,10,52,20,22,68,69
2,2,3,0,0,8,2,3,1,2,1,6,1,2,3,6,2,1,6,2,0,1,1,3,2,0,1,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,6,0,0,0,0,20,17,13,1,7,2,1,3,17,16,3,40,9,15,11,0,10,1,2,15,14,23,15,8,0,13,2,1,2,10,0,3,6,2,4,3,0,4,4,0,9,0,20,14,11,12,3,6,5,8,13,50,10,9,8,8,3,13,11,3,13,8
13,11,21,34,4,44,12,14,5,3,6,11,15,13,5,13,41,19,11,18,15,18,18,34,22,12,2,17,8,6,5,12,6,1,12,1,8,3,5,1,11,2,8,2,0,2,0,34,381,76,32,29,22,29,22,223,54,36,262,60,63,93,8,47,21,56,185,32,83,80,56,12,8,11,29,46,21,20,21,30,55,17,31,6,19,12,9,31,11,34,65,18,69,30,26,69,25,48,35,49,6,64,18,21,62,12,24,4,127
20,19,18,7,10,33,15,12,24,19,29,15,18,10,8,24,28,11,13,19,28,11,4,21,13,11,2,16,8,6,4,15,6,4,13,0,2,1,6,2,4,1,6,1,2,1,0,86,122,45,36,57,32,16,15,202,48,36,176,29,60,71,1,39,1,28,120,106,111,74,40,13,80,7,17,17,54,16,9,47,30,21,18,33,45,17,6,57,8,99,39,62,94,16,39,46,36,68,190,101,40,50,68,14,50,21,22,48,68
10,24,21,5,10,29,12,10,33,25,30,37,30,1,9,16,21,12,8,5,19,13,8,12,14,9,8,16,2,13,4,5,8,9,21,3,1,2,5,7,6,3,13,0,4,0,1,96,117,50,48,96,32,16,19,180,73,17,175,40,73,81,5,31,8,23,93,139,89,90,32,10,105,3,19,29,50,13,7,38,19,36,28,42,39,11,10,71,14,96,51,86,114,16,52,40,38,52,300,59,70,39,59,11,61,39,21,79,67
11,2,7,1,7,19,5,5,8,3,10,12,9,1,3,4,5,9,5,5,4,2,2,5,4,1,3,6,0,0,6,1,1,3,4,0,0,0,2,0,4,0,7,0,2,0,0,39,39,13,14,25,17,9,8,52,34,9,69,16,25,42,0,18,0,13,32,33,41,39,30,7,26,4,8,6,15,8,4,17,9,10,9,6,4,3,0,14,4,37,26,20,37,6,20,9,12,31,98,34,12,14,13,4,36,15,10,14,27
16,16,20,15,5,38,12,13,5,2,11,13,12,17,12,16,34,13,8,29,12,23,17,18,27,11,4,18,5,2,6,14,6,2,11,2,4,3,4,3,5,2,5,2,0,1,0,43,349,81,37,23,29,39,25,223,45,24,298,70,68,91,8,47,19,54,168,40,72,89,39,12,13,14,25,33,39,31,18,26,52,19,20,4,13,14,11,23,14,30,64,21,82,31,24,39,25,53,39,59,7,53,22,29,67,13,29,7,113
10,17,18,3,5,34,19,15,17,15,20,32,21,12,10,20,23,17,10,16,23,11,7,28,10,14,4,8,3,2,4,22,4,2,9,5,0,0,3,2,6,1,3,2,1,0,0,81,119,51,37,56,33,18,15,176,75,25,179,35,53,74,8,40,9,22,107,102,96,70,48,8,69,6,16,13,44,27,8,43,22,24,22,31,55,17,6,63,10,107,45,69,109,12,42,45,32,53,198,62,37,33,68,10,51,23,16,59,74
13,21,20,3,6,28,14,3,23,28,29,30,33,4,7,22,9,8,11,5,24,8,6,24,16,11,2,19,6,7,4,9,4,17,18,1,2,1,3,5,9,1,9,0,3,0,0,102,94,51,48,48,27,16,24,165,75,22,174,38,75,88,4,27,7,22,79,112,85,69,37,5,104,12,20,14,44,12,14,43,16,29,26,34,34,13,6,54,6,101,33,61,107,18,35,34,38,64,269,53,64,49,43,10,44,28,17,78,45
3,1,7,0,1,8,7,5,4,6,3,4,12,4,4,1,6,2,9,5,3,1,3,11,3,3,0,2,1,1,2,6,1,4,5,2,1,0,0,0,0,1,4,1,0,0,0,32,23,13,8,12,17,1,2,54,27,14,60,13,19,21,1,13,1,12,35,24,34,24,13,5,37,3,11,3,11,2,6,9,9,5,10,4,6,9,0,15,1,31,20,17,17,9,18,12,9,33,71,34,13,13,11,2,35,6,5,11,17
1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,1,1,3,0,3,2,3,8,0,5,2,0,1,0,0,3,1,0,3,0,0,0,0,0,1,2,3,2,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,2,0,2,2,1,0,0,3,0,0,1,2
2,2,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0,1,1,0,1,2,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,4,1,1,0,8,3,2,8,2,3,3,0,0,0,2,2,4,2,2,2,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,5,1,0,2,1,0,5,1,1,4,1,0,2,2,0,7,0,1,2,1
1,0,0,1,1,3,0,0,0,2,2,0,1,4,2,1,1,3,2,5,0,1,1,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,8,3,1,0,20,10,1,19,3,2,7,0,4,0,0,10,10,3,12,3,0,4,2,3,0,4,0,1,4,2,1,2,0,2,1,0,5,1,4,5,6,9,2,5,2,2,5,14,8,3,6,2,0,5,1,2,4,7
0,1,2,1,2,4,1,1,2,1,0,3,2,1,0,0,3,4,1,6,3,2,0,5,1,1,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,10,6,4,3,5,2,2,0,21,7,1,21,3,5,10,1,3,1,3,19,3,7,9,5,0,6,1,1,1,2,4,0,5,7,2,3,2,1,0,0,7,1,8,9,1,4,2,1,6,4,8,16,8,1,9,3,3,11,6,4,1,8
4,3,1,0,0,0,0,0,0,1,2,1,1,0,0,0,2,1,2,1,0,1,1,3,1,2,0,0,2,1,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,5,2,6,4,3,1,4,13,5,6,10,3,5,7,1,3,0,1,14,5,0,6,0,0,0,0,1,1,2,4,2,1,3,0,2,1,2,2,1,3,2,2,1,3,6,4,1,3,0,7,0,5,1,4,0,0,5,3,3,0,7
9,5,3,5,9,24,6,5,15,1,6,20,2,8,11,7,21,14,4,14,10,9,5,12,1,4,1,9,1,0,2,6,4,3,1,1,5,0,3,1,8,2,0,6,0,6,0,21,27,15,12,13,14,11,11,77,27,29,70,25,28,38,1,23,1,7,48,33,32,34,28,2,11,2,9,5,18,15,9,9,8,12,11,2,12,9,5,18,6,37,16,19,27,9,14,23,8,37,66,20,7,33,9,15,23,9,9,16,56
7,1,6,4,5,22,6,3,14,3,5,15,5,1,3,1,9,7,8,3,2,6,4,15,0,4,1,11,1,0,1,5,3,1,4,1,1,0,1,0,0,1,1,0,0,1,1,41,24,13,8,18,11,7,7,67,22,9,74,29,28,39,1,22,1,8,32,33,26,39,13,5,18,2,10,2,26,16,11,6,6,11,14,1,8,5,0,17,2,43,26,17,7,14,16,17,10,23,69,3,13,19,8,13,26,13,9,10,27
1,1,3,1,1,9,3,5,3,4,1,0,0,3,4,0,3,1,2,0,4,0,1,4,1,1,1,6,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,4,8,5,6,8,7,0,1,12,5,3,40,1,11,10,0,8,1,5,11,6,11,5,10,4,7,1,2,2,1,3,3,6,2,2,4,1,1,3,0,6,2,8,12,10,2,2,2,5,1,10,20,2,5,3,2,1,13,1,2,0,12
